horse_id	date	rank	prize	rank_diff	weather	race_type	course_len	ground_state	race_class	n_horses
2021105802	2024-12-28	12	0.0	1.1	0.0	1	1800	0.0	2.0	16.0
2021105802	2024-05-18	6	0.0	0.8	0.0	1	1800	0.0	2.0	11.0
2021105802	2024-04-28	4	300.0	0.6	0.0	1	1800	0.0		13.0
2021105802	2024-02-10	1	550.0	0.0	0.0	1	1800	0.0	1.0	16.0
2021105802	2024-01-20	3	140.0	0.1	1.0	1	1600	0.0	1.0	16.0
2021105802	2023-09-18	6	0.0	0.9	0.0	1	1800	0.0	1.0	11.0
2021105802	2023-09-03	9	0.0	1.6	0.0	1	2000	0.0	1.0	13.0
2021105802	2023-08-05	7	0.0	1.0	0.0	1	1600	0.0	0.0	13.0
2021106785	2024-12-08	18	0.0	2.2	0.0	1	2000	0.0	2.0	18.0
2021106785	2024-11-30	12	0.0	1.8	0.0	1	2000	0.0	2.0	17.0
2021106785	2024-11-17	13	0.0	1.0	0.0	1	2000	0.0	2.0	16.0
2021106785	2024-08-31	11	0.0	1.6	1.0	1	2000	2.0	2.0	16.0
2021106785	2024-08-18	5	80.0	0.8	0.0	1	2000	0.0	2.0	13.0
2021106785	2024-07-28	8	0.0	1.2	1.0	1	1800	1.0	2.0	10.0
2021106785	2024-02-25	9	0.0	0.9	2.0	1	1800	1.0	2.0	13.0
2021106785	2024-01-28	7	0.0	0.8	1.0	1	1800	0.0	2.0	9.0
2021106785	2024-01-08	10	0.0	1.5	0.0	1	2000	0.0	2.0	11.0
2021106785	2023-11-25	14	0.0	1.9	0.0	1	2000	0.0		14.0
2021106785	2023-11-05	1	720.0	0.0	0.0	1	2000	0.0	0.0	9.0
2021105077	2024-11-09	6	0.0	0.6	0.0	1	2000	0.0	5.0	13.0
2021105077	2024-09-07	4	780.0	0.2	0.0	1	2000	0.0		13.0
2021105077	2024-07-27	2	320.0	0.1	1.0	1	2000	0.0	2.0	9.0
2021105077	2024-06-02	6	0.0	1.0	2.0	1	2000	1.0	2.0	9.0
2021105077	2024-04-06	1	550.0	0.0	1.0	1	2000	1.0	1.0	18.0
2021105077	2024-01-27	3	160.0	0.3	0.0	1	1600	0.0	0.0	16.0
2021105859	2024-10-19	2	320.0	0.0	1.0	1	1800	0.0	2.0	12.0
2021105859	2024-08-24	3	285.6	0.4	0.0	1	1800	0.0	5.0	16.0
2021105859	2024-06-15	2	446.4	0.2	0.0	1	1800	0.0	5.0	9.0
2021105859	2024-01-08	3	200.0	0.3	0.0	1	2000	0.0	2.0	11.0
2021105859	2023-11-18	8	0.0	1.2	0.0	1	1800	0.0		10.0
2021105859	2023-09-09	1	720.0	0.0	1.0	1	2000	1.0	0.0	10.0
2020103225	2025-01-05	14	0.0	1.8	0.0	0	1800	0.0	2.0	16.0
2020103225	2024-08-24	9	0.0	1.3	0.0	0	1800	0.0	2.0	15.0
2020103225	2024-06-09	6	0.0	1.0	1.0	0	1600	0.0	2.0	14.0
2020103225	2024-05-11	2	320.0	0.7	0.0	0	1600	0.0	2.0	12.0
2020103225	2024-04-21	6	0.0	1.3	0.0	0	1600	0.0	2.0	12.0
2020103225	2024-03-23	3	200.0	0.4	2.0	0	1800	0.0	2.0	16.0
2020103225	2023-12-28	8	0.0	1.4	0.0	1	1800	0.0	2.0	16.0
2020103225	2023-10-29	7	0.0	0.5	0.0	1	1600	0.0	2.0	14.0
2020103225	2023-08-19	2	320.0	0.1	0.0	1	1800	0.0	2.0	14.0
2020103225	2023-07-09	4	120.0	0.3	1.0	1	1800	0.0	2.0	16.0
2020103225	2023-04-29	1	550.0	0.0	0.0	1	1600	0.0	1.0	12.0
2020103225	2023-03-11	2	220.0	0.0	0.0	1	1800	0.0	1.0	16.0
2020103225	2023-02-18	4	83.0	0.1	0.0	1	1600	0.0	1.0	16.0
2020103225	2022-11-06	4	78.0	0.4	0.0	1	1600	0.0	1.0	15.0
2020103225	2022-10-09	5	52.0	0.4	1.0	1	1600	0.0	1.0	12.0
2020103225	2022-08-06	3	180.0	0.3	0.0	1	1600	0.0	0.0	18.0
2021105375	2024-12-28	7	0.0	0.7	0.0	1	1800	0.0	2.0	16.0
2021105375	2024-12-07	4	120.0	0.3	0.0	1	1800	0.0	2.0	16.0
2021105375	2024-08-31	8	0.0	0.9	3.0	1	2200	1.0	5.0	14.0
2021105375	2024-06-15	4	120.0	0.9	0.0	1	2400	0.0	2.0	9.0
2021105375	2024-05-12	8	0.0	0.9	1.0	1	1800	0.0	2.0	11.0
2021105375	2024-02-17	8	0.0	0.3	1.0	1	2000	0.0	2.0	10.0
2021105375	2024-01-14	7	0.0	0.5	0.0	1	2000	0.0		14.0
2021105375	2023-11-11	1	720.0	0.0	1.0	1	1800	0.0	0.0	12.0
2020104754	2025-01-18	5	80.0	1.1	0.0	1	2000	0.0	2.0	16.0
2020104754	2024-02-03	14	0.0	1.9	0.0	0	1600	0.0	2.0	16.0
2020104754	2023-12-28	12	0.0	1.9	0.0	1	1800	0.0	2.0	16.0
2020104754	2023-05-14	13	0.0	2.1	1.0	1	1800	0.0	2.0	13.0
2020104754	2023-03-25	4	120.0	1.6	3.0	1	1800	3.0	2.0	11.0
2020104754	2023-01-21	1	550.0	0.0	1.0	1	2000	1.0	1.0	13.0
2020104754	2023-01-08	4	93.0	0.2	0.0	1	2000	0.0	0.0	15.0
2020103100	2024-12-07	7	0.0	0.6	0.0	1	1800	0.0	2.0	16.0
2020103100	2022-09-11	1	520.0	0.0	1.0	1	2000	0.0	1.0	9.0
2020103100	2022-08-13	5	52.0	0.9	1.0	1	1800	0.0	1.0	16.0
2020103100	2022-06-26	5	70.0	0.5	0.0	1	1600	0.0	0.0	16.0
2020105809	2024-09-01	6	0.0	0.5	0.0	1	1800	1.0	2.0	14.0
2020105809	2024-08-17	4	170.0	0.3	1.0	1	1500	0.0	5.0	13.0
2020105809	2024-08-04	13	0.0	1.2	0.0	1	1600	0.0	2.0	18.0
2020105809	2024-07-14	3	200.0	0.1	2.0	1	1800	0.0	2.0	16.0
2020105809	2024-06-23	5	80.0	1.1	1.0	1	1800	1.0	2.0	13.0
2020105809	2024-05-26	6	0.0	1.1	0.0	1	1800	0.0	2.0	9.0
2020105809	2024-05-12	2	320.0	0.1	1.0	1	1800	0.0	2.0	9.0
2020105809	2024-02-04	5	111.0	1.3	1.0	1	1800	2.0	5.0	11.0
2020105809	2024-01-21	12	0.0	1.9	1.0	1	1800	1.0	2.0	15.0
2020105809	2023-12-02	14	0.0	1.9	0.0	1	1600	0.0	2.0	16.0
2020105809	2023-11-18	9	0.0	1.8	0.0	1	1800	1.0	5.0	16.0
2020105809	2023-09-24	12	0.0	1.4	0.0	1	1600	0.0	2.0	16.0
2020105809	2023-09-03	5	80.0	0.6	0.0	1	1800	0.0	2.0	14.0
2020105809	2023-08-19	7	0.0	0.8	2.0	1	1500	0.0	5.0	14.0
2020105809	2023-08-05	9	0.0	0.6	1.0	1	1500	1.0	2.0	14.0
2020105809	2023-07-23	3	200.0	0.0	0.0	1	1500	0.0	2.0	14.0
2020105809	2023-04-01	4	120.0	0.3	0.0	1	1600	0.0	2.0	14.0
2020105809	2023-03-18	7	0.0	0.9	3.0	1	1600	2.0	2.0	12.0
2020105809	2023-02-26	2	310.0	0.5	0.0	1	1600	0.0	2.0	12.0
2020105809	2023-02-19	6	0.0	1.3	1.0	1	1600	0.0	2.0	12.0
2020105809	2023-01-05	8	0.0	1.6	0.0	1	1600	0.0		13.0
2020105809	2022-12-10	1	520.0	0.0	0.0	1	1600	0.0	1.0	16.0
2020105809	2022-09-24	10	0.0	1.5	1.0	1	1600	3.0	1.0	16.0
2020105809	2022-08-27	4	78.0	0.6	0.0	1	1600	0.0	1.0	15.0
2020105809	2022-08-07	6	0.0	0.5	0.0	1	1400	0.0	1.0	15.0
2020105809	2022-07-09	4	78.0	0.4	1.0	1	1200	0.0	1.0	10.0
2020105809	2022-06-18	5	70.0	1.1	1.0	1	1400	0.0	0.0	16.0
2021105214	2024-11-30	14	0.0	2.1	0.0	1	2000	0.0	2.0	17.0
2021105214	2024-03-24	1	550.0	0.0	2.0	1	2000	2.0	1.0	18.0
2021105214	2024-01-28	6	0.0	0.5	1.0	1	1800	0.0	0.0	16.0
2020102648	2024-12-07	3	200.0	0.3	0.0	1	1800	0.0	2.0	16.0
2020102648	2024-09-08	8	0.0	0.7	0.0	1	1600	0.0	2.0	16.0
2020102648	2024-06-30	13	0.0	0.9	1.0	1	1800	0.0	2.0	15.0
2020102648	2024-05-12	4	120.0	0.5	1.0	1	1800	0.0	2.0	9.0
2020102648	2024-04-07	2	320.0	0.0	0.0	1	1800	2.0	2.0	8.0
2020102648	2024-01-27	3	200.0	0.1	0.0	1	1800	0.0	2.0	16.0
2020102648	2023-11-12	8	0.0	2.2	1.0	0	1600	0.0	2.0	11.0
2020102648	2023-03-12	8	0.0	1.3	0.0	0	1400	0.0	2.0	16.0
2020102648	2022-12-03	15	0.0	2.3	1.0	1	2000	0.0	2.0	18.0
2020102648	2022-09-10	5	103.0	0.7	0.0	1	1600	0.0	2.0	10.0
2020102648	2022-07-24	1	700.0	0.0	0.0	1	1800	0.0	0.0	12.0
2019106510	2024-10-12	12	0.0	1.6	0.0	1	1800	0.0	5.0	12.0
2019106510	2024-09-22	10	0.0	4.3	1.0	3	3000	0.0	1.0	13.0
2019106510	2024-06-15	9	0.0	1.6	0.0	1	1800	0.0	5.0	9.0
2019106510	2024-05-19	4	170.0	0.4	0.0	1	1800	0.0	5.0	14.0
2019106510	2024-03-23	11	0.0	1.8	3.0	0	1400	2.0	2.0	16.0
2019106510	2023-12-16	17	0.0	1.5	1.0	1	1400	1.0	2.0	18.0
2019106510	2023-10-29	16	0.0	3.2	1.0	1	1400	3.0	2.0	18.0
2019106510	2023-09-02	12	0.0	2.8	1.0	0	1700	1.0	2.0	14.0
2019106510	2023-08-26	10	0.0	1.2	0.0	1	1800	0.0	2.0	13.0
2019106510	2023-08-13	9	0.0	1.0	1.0	1	1500	0.0	2.0	14.0
2019106510	2023-04-29	10	0.0	1.0	0.0	1	1600	0.0	2.0	13.0
2019106510	2023-02-18	12	0.0	1.3	2.0	1	1800	1.0	2.0	16.0
2019106510	2023-02-04	16	0.0	1.0	0.0	1	1200	0.0	2.0	18.0
2019106510	2022-11-06	14	0.0	1.2	0.0	1	1200	0.0	2.0	16.0
2019106510	2022-10-15	12	0.0	2.0	0.0	1	1600	0.0	2.0	14.0
2019106510	2022-08-28	7	0.0	0.6	0.0	1	1200	0.0	5.0	16.0
2019106510	2022-08-14	3	190.0	0.1	1.0	1	1500	1.0	2.0	12.0
2019106510	2022-05-01	10	0.0	3.5	3.0	1	1800	1.0		10.0
2019106510	2022-01-05	9	0.0	2.0	0.0	1	2000	0.0	2.0	9.0
2019106510	2021-12-04	15	0.0	2.9	0.0	1	2000	0.0	2.0	15.0
2019106510	2021-11-14	1	700.0	0.0	0.0	1	1600	0.0	0.0	10.0
2022106767	2025-01-19	3	140.0	0.9	1.0	0	1200	0.0	1.0	16.0
2022106767	2024-12-14	7	0.0	1.4	0.0	0	1800	0.0	0.0	15.0
2022104493	2024-11-03	7	0.0	1.8	0.0	0	1150	3.0	1.0	16.0
2022104493	2024-06-09	4	110.0	0.9	1.0	1	1200	1.0	0.0	7.0
2022102406	2025-01-18	5	62.0	1.3	0.0	0	1400	0.0	0.0	16.0
2022107334	2025-01-18	11	0.0	2.0	0.0	0	1400	0.0	0.0	16.0
2022105119	2024-11-17	9	0.0	1.3	1.0	1	1600	0.0	1.0	14.0
2022105119	2024-10-06	7	0.0	0.5	0.0	1	1400	0.0	1.0	14.0
2022105119	2024-08-18	7	0.0	1.1	0.0	1	1600	0.0	0.0	16.0
2022105748	2025-01-06	5	56.0	1.1	3.0	0	1200	0.0	1.0	16.0
2022105748	2024-12-14	4	83.0	0.1	2.0	0	1200	0.0	1.0	15.0
2022105748	2024-11-24	3	140.0	0.5	1.0	0	1200	0.0	1.0	16.0
2022105748	2024-11-02	10	0.0	2.2	3.0	0	1400	3.0	0.0	16.0
2022105632	2025-01-19	4	84.0	1.2	1.0	0	1200	0.0	1.0	16.0
2022105632	2024-11-24	7	0.0	1.2	1.0	0	1400	0.0	0.0	14.0
2022104021	2024-12-01	7	0.0	7.0	0.0	0	1800	0.0	0.0	7.0
2022102602	2024-12-07	12	0.0	1.9	0.0	0	1200	0.0	1.0	14.0
2022102602	2024-09-29	16	0.0	4.1	1.0	1	1200	0.0	0.0	16.0
2022103448	2025-01-19	2	220.0	0.8	1.0	0	1200	0.0	1.0	16.0
2022103448	2024-11-24	6	0.0	1.2	1.0	0	1400	0.0	0.0	14.0
2022103102	2025-01-12	8	0.0	1.0	1.0	0	1200	0.0	1.0	16.0
2022103102	2024-07-27	4	110.0	0.8	0.0	0	1200	0.0	0.0	14.0
2022100451	2025-01-12	9	0.0	1.0	1.0	0	1200	0.0	1.0	16.0
2022100451	2024-10-19	8	0.0	1.8	1.0	0	1200	0.0	1.0	12.0
2022100451	2024-10-05	4	83.0	2.5	0.0	0	1200	1.0	1.0	12.0
2022100451	2024-09-15	3	140.0	1.0	1.0	0	1200	2.0	1.0	9.0
2022100451	2024-08-31	12	0.0	3.1	3.0	0	1400	3.0	0.0	16.0
2022106621	2025-01-19	6	0.0	1.3	1.0	0	1200	0.0	1.0	16.0
2022106621	2024-12-08	13	0.0	1.4	0.0	1	1400	0.0	1.0	15.0
2022106621	2024-10-06	16	0.0	2.6	0.0	1	1400	0.0	0.0	17.0
2022105884	2024-12-14	2	220.0	0.3	2.0	0	1800	0.0	1.0	12.0
2022105884	2024-11-30	11	0.0	2.4	0.0	0	1400	1.0	1.0	13.0
2022105884	2024-11-17	5	72.0	0.9	1.0	0	1200	0.0	0.0	12.0
2022106937	2025-01-19	4	84.0	1.6	1.0	0	1900	0.0	1.0	10.0
2022106937	2024-12-28	7	0.0	2.3	0.0	0	1800	0.0	1.0	16.0
2022106937	2024-11-09	6	0.0	4.4	0.0	0	1800	0.0	0.0	15.0
2022105261	2024-12-07	6	0.0	1.8	0.0	0	1800	0.0	1.0	12.0
2022105261	2024-11-16	7	0.0	1.1	2.0	0	1800	0.0	0.0	16.0
2022102394	2024-12-08	2	220.0	0.5	0.0	0	1800	0.0	1.0	12.0
2022102394	2024-09-28	8	0.0	2.2	1.0	0	1800	0.0	1.0	11.0
2022102394	2024-09-07	4	83.0	1.9	0.0	0	1800	0.0	1.0	7.0
2022102394	2024-06-08	6	0.0	2.0	0.0	1	1600	0.0	0.0	12.0
2022103135	2025-01-25	5	56.0	0.8	0.0	0	1800	0.0	1.0	15.0
2022103990	2025-01-06	13	0.0	2.1	1.0	1	1600	0.0	0.0	16.0
2022103143	2025-01-12	4	84.0	1.9	1.0	0	1800	0.0	1.0	16.0
2022103143	2024-12-28	4	83.0	1.6	0.0	0	1800	0.0	1.0	16.0
2022103143	2024-10-26	4	83.0	0.9	1.0	0	1800	0.0	1.0	11.0
2022103143	2024-10-05	5	55.0	1.5	1.0	0	1800	2.0	1.0	12.0
2022103143	2024-09-15	3	180.0	0.5	1.0	0	1800	2.0	0.0	9.0
2022105726	2025-01-13	4	84.0	1.0	0.0	0	1900	0.0	1.0	16.0
2022105726	2024-12-21	3	140.0	0.2	1.0	0	1800	0.0	1.0	16.0
2022105726	2024-08-25	8	0.0	2.5	1.0	1	2000	0.0	0.0	10.0
2022104520	2025-01-18	12	0.0	1.8	0.0	0	1200	0.0	1.0	16.0
2022105554	2024-11-16	2	290.0	0.2	2.0	0	1800	0.0	0.0	16.0
2022107180	2024-12-08	8	0.0	1.6	0.0	0	1800	0.0	1.0	12.0
2022107180	2024-11-24	3	180.0	0.8	1.0	0	1400	0.0	0.0	14.0
2022106998	2024-12-08	4	83.0	1.6	0.0	0	1400	0.0	1.0	11.0
2022106998	2024-11-17	4	83.0	2.5	1.0	0	1800	0.0	1.0	12.0
2022106998	2024-10-26	4	110.0	1.1	1.0	0	1400	0.0	0.0	16.0
2022103068	2025-01-15	8	0.0	3.3	0.0	0	1500	0.0		10.0
2022103068	2024-09-29	8	0.0	1.8	1.0	0	1400	2.0	0.0	15.0
2022105090	2025-01-13	3	160.0	0.6	0.0	0	1200	0.0	0.0	16.0
2022104923	2025-01-13	5	56.0	0.6	0.0	0	1800	0.0	1.0	16.0
2022104923	2024-12-21	7	0.0	1.3	1.0	0	1800	0.0	1.0	16.0
2022104923	2024-09-14	11	0.0	0.9	0.0	1	1600	0.0	1.0	15.0
2022104923	2024-08-25	5	72.0	0.7	1.0	1	1600	0.0	0.0	17.0
2022103602	2025-01-19	5	56.0	1.1	1.0	0	1400	0.0	1.0	16.0
2022103602	2024-12-28	7	0.0	1.2	0.0	0	1400	0.0	1.0	16.0
2022103602	2024-09-28	11	0.0	3.0	1.0	0	1800	0.0	0.0	16.0
2022104293	2025-01-13	7	0.0	1.9	0.0	0	1400	0.0	1.0	16.0
2022104293	2024-11-09	10	0.0	6.2	0.0	0	1800	0.0	0.0	15.0
2022100786	2024-11-10	14	0.0	3.1	0.0	0	1400	0.0	1.0	16.0
2022100786	2024-10-26	8	0.0	2.1	0.0	0	1200	0.0	0.0	15.0
2022105881	2024-11-16	8	0.0	2.1	1.0	0	1400	0.0	1.0	13.0
2022105881	2024-10-19	10	0.0	3.6	2.0	1	1800	0.0	1.0	10.0
2022105881	2024-10-06	7	0.0	2.2	0.0	0	1800	0.0	0.0	16.0
2022100328	2025-01-13	4	93.0	0.2	0.0	1	1600	0.0	0.0	16.0
2022100481	2024-12-08	13	0.0	4.9	0.0	0	1800	0.0	1.0	16.0
2022100481	2024-11-24	9	0.0	4.4	0.0	0	1600	0.0	0.0	16.0
2022104106	2025-01-26	12	0.0	1.2	0.0	0	1400	0.0	1.0	16.0
2022104106	2025-01-12	6	0.0	1.9	1.0	0	1400	0.0	1.0	16.0
2022104106	2024-11-16	6	0.0	1.3	1.0	0	1800	0.0	1.0	11.0
2022104106	2024-10-06	4	83.0	2.0	1.0	1	2000	0.0	1.0	7.0
2022104106	2024-09-22	5	72.0	1.6	2.0	1	2000	0.0	0.0	11.0
2022103905	2025-01-21	5	20.0	0.9	0.0	0	1900	1.0		11.0
2022103905	2024-09-15	6	0.0	2.9	1.0	0	1800	2.0	0.0	9.0
2022104745	2025-01-18	8	0.0	1.7	0.0	1	2000	0.0	1.0	18.0
2022104745	2024-12-21	6	0.0	1.4	1.0	1	2000	0.0	1.0	16.0
2022104745	2024-09-21	4	83.0	0.4	0.0	1	2000	0.0	1.0	9.0
2022104745	2024-09-01	2	220.0	0.2	0.0	1	2000	1.0	1.0	12.0
2022104745	2024-08-18	7	0.0	2.3	1.0	1	2000	0.0	0.0	9.0
2022105486	2025-01-13	5	56.0	1.7	0.0	0	1900	0.0	1.0	16.0
2022105486	2024-12-28	5	55.0	2.1	0.0	0	1800	0.0	1.0	16.0
2022105486	2024-12-22	2	290.0	1.9	1.0	0	1800	0.0	0.0	13.0
2022105839	2025-01-05	8	0.0	1.1	0.0	0	1900	0.0	1.0	16.0
2022105839	2024-12-14	6	0.0	1.3	0.0	0	1800	0.0	0.0	15.0
2022100049	2024-11-09	11	0.0	6.8	0.0	0	1800	0.0	0.0	15.0
2022100044	2024-12-21	3	140.0	0.7	1.0	1	2000	0.0	1.0	16.0
2022100044	2024-10-27	3	140.0	0.3	0.0	1	2000	0.0	1.0	12.0
2022100044	2024-09-28	6	0.0	0.9	1.0	1	2000	0.0	0.0	17.0
2022106100	2024-07-28	9	0.0	4.2	1.0	0	1200	0.0	1.0	9.0
2022106100	2024-07-07	11	0.0	2.1	0.0	1	1200	0.0	0.0	11.0
2022103577	2025-01-18	6	0.0	1.1	0.0	0	1800	0.0	1.0	16.0
2022103577	2024-12-22	6	0.0	0.4	0.0	1	1600	0.0	0.0	15.0
2022103290	2025-01-19	9	0.0	2.1	1.0	0	1800	0.0	1.0	13.0
2022103290	2025-01-05	11	0.0	3.3	0.0	0	1800	0.0	0.0	16.0
2022102285	2024-12-22	7	0.0	4.5	1.0	0	1800	0.0	0.0	13.0
2022106322	2025-01-12	6	0.0	1.9	1.0	1	2000	0.0	1.0	18.0
2022106322	2024-12-08	2	290.0	0.1	0.0	1	2000	0.0	0.0	12.0
2022106245	2025-01-26	6	0.0	1.0	0.0	1	1800	0.0	1.0	14.0
2022106245	2024-12-01	10	0.0	1.7	0.0	1	1800	0.0	1.0	11.0
2022106245	2024-11-23	14	0.0	4.8	1.0	0	1800	0.0	1.0	14.0
2022106245	2024-09-16	8	0.0	1.2	0.0	1	1600	0.0	0.0	11.0
2022105871	2024-12-08	2	290.0	0.1	1.0	1	1800	0.0	0.0	10.0
2022104641	2024-12-22	3	180.0	0.5	1.0	1	1800	0.0	0.0	14.0
2022110125	2024-11-23	5	72.0	1.9	1.0	0	1800	0.0	0.0	11.0
2022110002	2025-01-11	4	84.0	0.6	0.0	1	2200	0.0	1.0	18.0
2022110002	2024-11-02	2	220.0	0.8	3.0	1	1800	2.0	1.0	8.0
2022110002	2024-08-24	3	140.0	0.0	1.0	1	1800	0.0	1.0	9.0
2022110002	2024-07-27	7	0.0	1.1	1.0	1	1500	0.0	0.0	14.0
2022106806	2024-12-14	13	0.0	4.2	0.0	1	2000	0.0	0.0	15.0
2022104395	2025-01-19	10	0.0	1.6	1.0	1	1600	0.0	0.0	16.0
2022110137	2025-01-19	5	80.0	0.9	0.0	0	1200	0.0	2.0	10.0
2022110137	2024-11-23	9	0.0	1.5	0.0	0	1600	1.0	5.0	16.0
2022110137	2024-10-05	1	720.0	0.0	0.0	0	1400	1.0	0.0	16.0
2022110088	2024-11-02	7	0.0			0	1700			
2022110088	2024-09-15	1	550.0	0.0	1.0	0	1200	2.0	1.0	9.0
2022110088	2024-07-13	2	220.0	1.1	1.0	0	1000	1.0	1.0	7.0
2022110088	2024-06-29	3	180.0	0.4	1.0	0	1000	1.0	0.0	8.0
2022102493	2024-12-21	1	550.0	0.0	0.0	0	1200	0.0	1.0	16.0
2022102493	2024-12-08	2	220.0	0.1	0.0	0	1200	0.0	1.0	15.0
2022102493	2024-11-17	2	220.0	0.2	0.0	0	1300	0.0	1.0	16.0
2022102493	2024-11-02	4	83.0	1.5	3.0	0	1300	2.0	1.0	14.0
2022102493	2024-10-27	7	0.0	1.9	0.0	0	1200	0.0	1.0	15.0
2022102493	2024-10-14	2	220.0	0.2	0.0	0	1300	0.0	1.0	16.0
2022102493	2024-08-17	10	0.0	2.3	0.0	0	1200	0.0	1.0	15.0
2022102493	2024-07-28	3	140.0	1.1	1.0	0	1200	0.0	1.0	9.0
2022102493	2024-07-06	7	0.0	1.2	1.0	1	1200	0.0	1.0	8.0
2022102493	2024-06-09	13	0.0	2.2	2.0	1	1200	0.0	0.0	14.0
2022107325	2024-12-08	7	0.0	2.8	1.0	0	1200	0.0	2.0	10.0
2022107325	2024-11-24	1	550.0	0.0	1.0	0	1200	0.0	1.0	16.0
2022107325	2024-09-21	14	0.0	2.7	0.0	0	1400	0.0	1.0	16.0
2022107325	2024-09-07	7	0.0	1.5	0.0	0	1400	0.0	1.0	10.0
2022107325	2024-08-03	11	0.0	5.4	0.0	0	1800	0.0	0.0	15.0
2022100371	2025-01-19	9	0.0	1.7	0.0	0	1200	0.0	2.0	10.0
2022100371	2024-10-27	1	550.0	0.0	0.0	0	1200	0.0	1.0	9.0
2022100371	2024-10-05	2	220.0	1.9	0.0	0	1200	1.0	1.0	12.0
2022100371	2024-09-16	9	0.0	4.2	0.0	0	1400	1.0	0.0	14.0
2022105909	2024-09-28	10	0.0	3.5	1.0	0	1400	0.0	2.0	10.0
2022105909	2024-06-29	1	720.0	0.0	0.0	0	1000	0.0	0.0	11.0
2022100226	2024-11-17	1	550.0	0.0	1.0	0	1150	0.0	1.0	16.0
2022100226	2024-11-02	5	72.0	1.0	3.0	0	1400	3.0	0.0	16.0
2022106584	2025-01-12	10	0.0	1.8	1.0	0	1400	0.0	2.0	16.0
2022106584	2024-12-08	11	0.0	3.6	0.0	0	1800	0.0	2.0	13.0
2022106584	2024-09-28	8	0.0	2.6	1.0	0	1400	0.0	2.0	10.0
2022106584	2024-09-01	12	0.0	1.2	1.0	1	1200	2.0		13.0
2022106584	2024-07-14	1	720.0	0.0	1.0	0	1150	1.0	0.0	8.0
2021105211	2024-11-30	4	120.0	0.3	0.0	0	1400	1.0	2.0	15.0
2021105211	2024-10-19	8	0.0	0.7	3.0	0	1400	1.0	2.0	15.0
2021105211	2024-10-05	3	200.0	0.0	0.0	0	1400	1.0	2.0	14.0
2021105211	2024-06-22	1	550.0	0.0	0.0	0	1400	2.0	1.0	16.0
2021105211	2024-05-25	2	220.0	0.1	0.0	0	1400	0.0	1.0	16.0
2021105211	2024-05-04	2	220.0	0.0	0.0	0	1200	0.0	1.0	15.0
2021105211	2024-04-13	5	55.0	0.7	0.0	0	1200	0.0	1.0	16.0
2021105211	2024-03-31	9	0.0	3.8	0.0	0	1800	0.0	1.0	9.0
2021105211	2023-12-10	8	0.0	1.8	0.0	0	1800	0.0	1.0	11.0
2021105211	2023-10-28	11	0.0	3.1	0.0	0	1800	0.0	1.0	12.0
2021105211	2023-10-14	2	220.0	0.1	1.0	0	1800	0.0	1.0	8.0
2021105211	2023-09-24	6	0.0	2.7	0.0	1	2000	0.0	0.0	7.0
2021102639	2025-01-06	6	0.0	0.4	1.0	0	1200	0.0	2.0	16.0
2021102639	2024-12-08	4	120.0	0.3	0.0	0	1200	0.0	2.0	16.0
2021102639	2024-11-16	13	0.0	1.8	0.0	0	1150	0.0	2.0	16.0
2021102639	2024-07-14	1	550.0	0.0	0.0	0	1150	1.0	1.0	16.0
2021102639	2024-06-15	3	140.0	1.0	0.0	0	1400	0.0	1.0	16.0
2021102639	2024-05-19	3	140.0	0.2	0.0	0	1200	0.0	1.0	15.0
2021102639	2024-04-28	5	55.0	0.8	0.0	0	1200	0.0	1.0	15.0
2021102639	2024-02-03	5	55.0	0.9	0.0	0	1300	0.0	1.0	15.0
2021102639	2024-01-13	3	140.0	0.6	0.0	0	1200	0.0	1.0	16.0
2021102639	2023-12-10	7	0.0	2.6	0.0	0	1800	0.0	1.0	11.0
2021102639	2023-11-18	8	0.0	1.8	0.0	0	1600	2.0	1.0	15.0
2021102639	2023-10-29	2	290.0	1.0	1.0	0	1600	0.0	0.0	16.0
2021106661	2025-01-19	11	0.0	1.8	0.0	1	1600	0.0	2.0	16.0
2021106661	2024-12-20	2	21.0	1.2	0.0	0	1700	0.0		11.0
2021106661	2024-04-26	8	0.0	1.7	1.0	0	1200	2.0		11.0
2021106661	2024-04-12	4	27.0	0.2	1.0	0	1400	2.0		13.0
2021106661	2024-03-21	3	65.0	0.1	0.0	0	1200	0.0		14.0
2021106661	2023-12-28	5	58.5	3.8	0.0	0	1800	0.0	5.0	6.0
2021106661	2023-12-09	1	400.0	0.0	0.0	0	1400	0.0	0.0	9.0
2021103513	2024-12-21	7	0.0	1.1	0.0	0	1200	0.0	2.0	16.0
2021103513	2024-10-26	7	0.0	0.6	1.0	0	1400	0.0	2.0	15.0
2021103513	2024-09-07	7	0.0	0.5	0.0	0	1200	0.0	2.0	16.0
2021103513	2024-08-10	4	120.0	0.5	0.0	1	1400	0.0	2.0	18.0
2021103513	2024-05-04	5	78.0	0.6	0.0	1	1400	0.0	2.0	10.0
2021103513	2024-04-13	1	550.0	0.0	0.0	0	1150	0.0	1.0	16.0
2021103513	2024-02-04	8	0.0	1.7	1.0	0	1600	0.0	0.0	16.0
2019101340	2025-01-18	15	0.0	2.2	0.0	0	1200	0.0	2.0	16.0
2019101340	2024-12-08	14	0.0	2.0	0.0	0	1200	0.0	2.0	16.0
2019101340	2024-09-07	14	0.0	2.6	0.0	0	1200	0.0	2.0	14.0
